Scaffold,Pos,Neg,OddsRatio,p_value,Pos_freq,Neg_freq,Enrichment,log2_Enrichment,Significant
O=C1c2ccccc2CCc2cc(Nc3ccccc3)ccc21,37,1,33.80197423859396,1.2179821576711818e-09,0.004434324065196549,0.00013175230566534913,33.65651965484181,5.072814093412013,True
c1ccc(-c2ccccc2-c2ccccc2)cc1,34,2,15.522984356197352,6.683396582627878e-08,0.004074784276126558,0.00026350461133069827,15.463806327900288,3.9508235690334024,True
O=c1ccc2ccccc2o1,43,8,4.909438621852789,3.1898554419337473e-06,0.005153403643336529,0.001054018445322793,4.889291706615532,2.289625482485161,True
O=C(NNC(=S)NC(=O)c1ccccc1)c1ccccc1,23,1,20.976685494531907,4.575664910659112e-06,0.00275647171620326,0.00013175230566534913,20.921620325982744,4.386922683840076,True
O=C(Cc1ccccc1)Nc1ccc(Oc2ccccc2)cc1,22,1,20.06224465272771,8.491211978391165e-06,0.0026366251198465963,0.00013175230566534913,20.01198465963567,4.322792346420361,True
O=C(Nc1ccccc1)C1CCN(S(=O)(=O)c2ccccc2)CC1,26,3,7.905025246453475,3.9873851844069786e-05,0.0031160115052732505,0.0003952569169960474,7.883509108341324,2.978837945202999,True
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,32,6,4.866217516843118,5.715034252735336e-05,0.003835091083413231,0.0007905138339920949,4.851390220517737,2.2783982270619068,True
c1ccc(N[C@@H]2CCNc3ccc(-c4ccccc4)cc32)cc1,19,2,8.658978978978979,0.0002896263006054737,0.002277085330776606,0.00026350461133069827,8.64153883029722,3.1112882412266485,True
O=S(=O)(Nc1cccc2ccccc12)c1ccccc1,17,2,7.745646691485529,0.0009014788261728826,0.002037392138063279,0.00026350461133069827,7.731903163950144,2.9508235690334024,True
c1ccc(Nc2ccnc(-c3ccccc3)n2)cc1,13,1,11.842155803625015,0.0021006026418738336,0.0015580057526366252,0.00013175230566534913,11.825263662511986,3.5638004459241555,True
c1ccc(Cc2nc3ccccc3n2Cc2ccccc2)cc1,12,1,10.929908785405665,0.003836842209401846,0.0014381591562799617,0.00013175230566534913,10.91562799616491,3.4483232285042194,True
c1ccc(-c2ccccc2)cc1,30,10,2.735145537647342,0.004063440803287032,0.003595397890699904,0.0013175230566534915,2.7289069990412274,1.4483232285042194,True
O=C(NC1CC1)c1ccc(=O)n(Cc2ccccc2)c1,11,1,10.017880715228609,0.006984008904700765,0.0013183125599232981,0.00013175230566534913,10.005992329817834,3.3227923464203606,True
N=c1ccn(Cc2ccccc2)c2ccccc12,19,5,3.462222222222222,0.012398726394313424,0.002277085330776606,0.0006587615283267457,3.456615532118888,1.789360146339286,True
O=C(Nc1nncs1)c1ccnc(S(=O)(=O)Cc2ccccc2)n1,10,1,9.106071514278858,0.012659392460816413,0.0011984659635666348,0.00013175230566534913,9.09635666347076,3.1852888226704255,True
c1ccc(-c2nc[nH]n2)cc1,9,1,8.194481103779244,0.02282862682232809,0.0010786193672099713,0.00013175230566534913,8.186720997123683,3.0332857292253754,True
c1ccc(Cc2cc3ccc4ccccc4c3[nH]2)cc1,13,3,3.946344976593446,0.023460020922476454,0.0015580057526366252,0.0003952569169960474,3.941754554170662,1.978837945202999,True
c1ccc(-c2csc(Nc3ccncn3)n2)cc1,12,3,3.642342774843975,0.03806876800019843,0.0014381591562799617,0.0003952569169960474,3.6385426653883033,1.863360727783063,True
O=C(Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1)c1ccccc1,12,3,3.642342774843975,0.03806876800019843,0.0014381591562799617,0.0003952569169960474,3.6385426653883033,1.863360727783063,True
O=C(NCc1ccccc1)c1ccccc1,18,6,2.7326447273600767,0.03861076716608699,0.0021572387344199425,0.0007905138339920949,2.7289069990412274,1.4483232285042194,True
O=C(Nc1ccc2n[nH]cc2c1)c1ccccn1,8,1,7.2831094049904035,0.04090310262444054,0.0009587727708533077,0.00013175230566534913,7.277085330776607,2.8633607277830633,True
O=c1c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n2c3ccccc3nc2n1-c1ccccc1,8,1,7.2831094049904035,0.04090310262444054,0.0009587727708533077,0.00013175230566534913,7.277085330776607,2.8633607277830633,True
C1=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3CCCCC3[C@H]2C1,10,2,4.552435805135589,0.041036310241394695,0.0011984659635666348,0.00026350461133069827,4.54817833173538,2.1852888226704255,True
O=C1CC(c2ccccc2)C=C2SCN(c3ccccc3)CN12,10,2,4.552435805135589,0.041036310241394695,0.0011984659635666348,0.00026350461133069827,4.54817833173538,2.1852888226704255,True
